URL,Depth
https://www.iana.org/domains/root/db/alipay.html,4
https://www.iana.org/domains/root/db/allfinanz.html,4
https://www.iana.org/domains/root/db/allstate.html,4
https://www.iana.org/domains/root/db/ally.html,4
https://www.iana.org/domains/root/db/alsace.html,4
https://www.iana.org/domains/root/db/alstom.html,4
https://www.iana.org/domains/root/db/am.html,4
https://www.iana.org/domains/root/db/amazon.html,4
https://www.iana.org/domains/root/db/americanexpress.html,4
https://www.iana.org/domains/root/db/americanfamily.html,4
https://www.iana.org/domains/root/db/amex.html,4
https://www.iana.org/domains/root/db/amfam.html,4
https://www.iana.org/domains/root/db/amica.html,4
https://www.iana.org/domains/root/db/amsterdam.html,4
https://www.iana.org/domains/root/db/an.html,4
https://www.iana.org/domains/root/db/analytics.html,4
https://www.iana.org/domains/root/db/android.html,4
https://www.iana.org/domains/root/db/anquan.html,4
https://www.iana.org/domains/root/db/anz.html,4
https://www.iana.org/domains/root/db/ao.html,4
https://www.iana.org/domains/root/db/aol.html,4
https://www.iana.org/domains/root/db/apartments.html,4
https://www.iana.org/domains/root/db/app.html,4
https://www.iana.org/domains/root/db/apple.html,4
https://www.iana.org/domains/root/db/aq.html,4
https://www.iana.org/domains/root/db/aquarelle.html,4
https://www.iana.org/domains/root/db/ar.html,4
https://www.iana.org/domains/root/db/arab.html,4
https://www.iana.org/domains/root/db/aramco.html,4
https://www.iana.org/domains/root/db/archi.html,4
https://www.iana.org/domains/root/db/army.html,4
https://www.iana.org/domains/root/db/arpa.html,4
https://www.iana.org/domains/root/db/art.html,4
https://www.iana.org/domains/root/db/arte.html,4
https://www.iana.org/domains/root/db/as.html,4
https://www.iana.org/domains/root/db/asda.html,4
https://www.iana.org/domains/root/db/asia.html,4
https://www.iana.org/domains/root/db/associates.html,4
https://www.iana.org/domains/root/db/at.html,4
https://www.iana.org/domains/root/db/athleta.html,4
https://www.iana.org/domains/root/db/attorney.html,4
https://www.iana.org/domains/root/db/au.html,4
https://www.iana.org/domains/root/db/auction.html,4
https://www.iana.org/domains/root/db/audi.html,4
https://www.iana.org/domains/root/db/audible.html,4
https://www.iana.org/domains/root/db/audio.html,4
https://www.iana.org/domains/root/db/auspost.html,4
https://www.iana.org/domains/root/db/author.html,4
https://www.iana.org/domains/root/db/auto.html,4
https://www.iana.org/domains/root/db/autos.html,4
https://www.iana.org/domains/root/db/avianca.html,4
https://www.iana.org/domains/root/db/aw.html,4
https://www.iana.org/domains/root/db/aws.html,4
https://www.iana.org/domains/root/db/ax.html,4
https://www.iana.org/domains/root/db/axa.html,4
https://www.iana.org/domains/root/db/az.html,4
https://www.iana.org/domains/root/db/azure.html,4
https://www.iana.org/domains/root/db/ba.html,4
https://www.iana.org/domains/root/db/baby.html,4
https://www.iana.org/domains/root/db/baidu.html,4
https://www.iana.org/domains/root/db/banamex.html,4
https://www.iana.org/domains/root/db/bananarepublic.html,4
https://www.iana.org/domains/root/db/band.html,4
https://www.iana.org/domains/root/db/bank.html,4
https://www.iana.org/domains/root/db/bar.html,4
https://www.iana.org/domains/root/db/barcelona.html,4
https://www.iana.org/domains/root/db/barclaycard.html,4
https://www.iana.org/domains/root/db/barclays.html,4
https://www.iana.org/domains/root/db/barefoot.html,4
https://www.iana.org/domains/root/db/bargains.html,4
https://www.iana.org/domains/root/db/baseball.html,4
https://www.iana.org/domains/root/db/basketball.html,4
https://www.iana.org/domains/root/db/bauhaus.html,4
https://www.iana.org/domains/root/db/bayern.html,4
https://www.iana.org/domains/root/db/bb.html,4
https://www.iana.org/domains/root/db/bbc.html,4
https://www.iana.org/domains/root/db/bbt.html,4
https://www.iana.org/domains/root/db/bbva.html,4
https://www.iana.org/domains/root/db/bcg.html,4
https://www.iana.org/domains/root/db/bcn.html,4
https://www.iana.org/domains/root/db/bd.html,4
https://www.iana.org/domains/root/db/be.html,4
https://www.iana.org/domains/root/db/beats.html,4
https://www.iana.org/domains/root/db/beauty.html,4
https://www.iana.org/domains/root/db/beer.html,4
https://www.iana.org/domains/root/db/bentley.html,4
https://www.iana.org/domains/root/db/berlin.html,4
https://www.iana.org/domains/root/db/best.html,4
https://www.iana.org/domains/root/db/bestbuy.html,4
https://www.iana.org/domains/root/db/bet.html,4
https://www.iana.org/domains/root/db/bf.html,4
https://www.iana.org/domains/root/db/bg.html,4
https://www.iana.org/domains/root/db/bh.html,4
https://www.iana.org/domains/root/db/bharti.html,4
https://www.iana.org/domains/root/db/bi.html,4
https://www.iana.org/domains/root/db/bible.html,4
https://www.iana.org/domains/root/db/bid.html,4
https://www.iana.org/domains/root/db/bike.html,4
https://www.iana.org/domains/root/db/bing.html,4
https://www.iana.org/domains/root/db/bingo.html,4
https://www.iana.org/domains/root/db/bio.html,4
https://www.iana.org/domains/root/db/biz.html,4
https://www.iana.org/domains/root/db/bj.html,4
https://www.iana.org/domains/root/db/bl.html,4
https://www.iana.org/domains/root/db/black.html,4
https://www.iana.org/domains/root/db/blackfriday.html,4
https://www.iana.org/domains/root/db/blanco.html,4
https://www.iana.org/domains/root/db/blockbuster.html,4
https://www.iana.org/domains/root/db/blog.html,4
https://www.iana.org/domains/root/db/bloomberg.html,4
https://www.iana.org/domains/root/db/blue.html,4
https://www.iana.org/domains/root/db/bm.html,4
https://www.iana.org/domains/root/db/bms.html,4
https://www.iana.org/domains/root/db/bmw.html,4
https://www.iana.org/domains/root/db/bn.html,4
https://www.iana.org/domains/root/db/bnl.html,4
https://www.iana.org/domains/root/db/bnpparibas.html,4
https://www.iana.org/domains/root/db/bo.html,4
https://www.iana.org/domains/root/db/boats.html,4
https://www.iana.org/domains/root/db/boehringer.html,4
https://www.iana.org/domains/root/db/bofa.html,4
https://www.iana.org/domains/root/db/bom.html,4
https://www.iana.org/domains/root/db/bond.html,4
https://www.iana.org/domains/root/db/boo.html,4
https://www.iana.org/domains/root/db/book.html,4
https://www.iana.org/domains/root/db/booking.html,4
https://www.iana.org/domains/root/db/boots.html,4
https://www.iana.org/domains/root/db/bosch.html,4
https://www.iana.org/domains/root/db/bostik.html,4
https://www.iana.org/domains/root/db/boston.html,4
https://www.iana.org/domains/root/db/bot.html,4
https://www.iana.org/domains/root/db/boutique.html,4
https://www.iana.org/domains/root/db/box.html,4
https://www.iana.org/domains/root/db/bq.html,4
https://www.iana.org/domains/root/db/br.html,4
https://www.iana.org/domains/root/db/bradesco.html,4
https://www.iana.org/domains/root/db/bridgestone.html,4
https://www.iana.org/domains/root/db/broadway.html,4
https://www.iana.org/domains/root/db/broker.html,4
https://www.iana.org/domains/root/db/brother.html,4
https://www.iana.org/domains/root/db/brussels.html,4
https://www.iana.org/domains/root/db/bs.html,4
https://www.iana.org/domains/root/db/bt.html,4
https://www.iana.org/domains/root/db/budapest.html,4
https://www.iana.org/domains/root/db/bugatti.html,4
https://www.iana.org/domains/root/db/build.html,4
https://www.iana.org/domains/root/db/builders.html,4
https://www.iana.org/domains/root/db/business.html,4
https://www.iana.org/domains/root/db/buy.html,4
https://www.iana.org/domains/root/db/buzz.html,4
https://www.iana.org/domains/root/db/bv.html,4
https://www.iana.org/domains/root/db/bw.html,4
https://www.iana.org/domains/root/db/by.html,4
https://www.iana.org/domains/root/db/bz.html,4
https://www.iana.org/domains/root/db/bzh.html,4
https://www.iana.org/domains/root/db/ca.html,4
https://www.iana.org/domains/root/db/cab.html,4
https://www.iana.org/domains/root/db/cafe.html,4
https://www.iana.org/domains/root/db/cal.html,4
https://www.iana.org/domains/root/db/call.html,4
https://www.iana.org/domains/root/db/calvinklein.html,4
https://www.iana.org/domains/root/db/cam.html,4
https://www.iana.org/domains/root/db/camera.html,4
https://www.iana.org/domains/root/db/camp.html,4
https://www.iana.org/domains/root/db/cancerresearch.html,4
https://www.iana.org/domains/root/db/canon.html,4
https://www.iana.org/domains/root/db/capetown.html,4
https://www.iana.org/domains/root/db/capital.html,4
https://www.iana.org/domains/root/db/capitalone.html,4
https://www.iana.org/domains/root/db/car.html,4
https://www.iana.org/domains/root/db/caravan.html,4
https://www.iana.org/domains/root/db/cards.html,4
https://www.iana.org/domains/root/db/care.html,4
https://www.iana.org/domains/root/db/career.html,4
https://www.iana.org/domains/root/db/careers.html,4
https://www.iana.org/domains/root/db/cars.html,4
https://www.iana.org/domains/root/db/cartier.html,4
https://www.iana.org/domains/root/db/casa.html,4
https://www.iana.org/domains/root/db/case.html,4
https://www.iana.org/domains/root/db/caseih.html,4
https://www.iana.org/domains/root/db/cash.html,4
https://www.iana.org/domains/root/db/casino.html,4
https://www.iana.org/domains/root/db/cat.html,4
https://www.iana.org/domains/root/db/catering.html,4
https://www.iana.org/domains/root/db/catholic.html,4
https://www.iana.org/domains/root/db/cba.html,4
https://www.iana.org/domains/root/db/cbn.html,4
https://www.iana.org/domains/root/db/cbre.html,4
https://www.iana.org/domains/root/db/cbs.html,4
https://www.iana.org/domains/root/db/cc.html,4
https://www.iana.org/domains/root/db/cd.html,4
https://www.iana.org/domains/root/db/ceb.html,4
https://www.iana.org/domains/root/db/center.html,4
https://www.iana.org/domains/root/db/ceo.html,4
https://www.iana.org/domains/root/db/cern.html,4
https://www.iana.org/domains/root/db/cf.html,4
https://www.iana.org/domains/root/db/cfa.html,4
https://www.iana.org/domains/root/db/cfd.html,4
https://www.iana.org/domains/root/db/cg.html,4
https://www.iana.org/domains/root/db/ch.html,4
https://www.iana.org/domains/root/db/chanel.html,4
https://www.iana.org/domains/root/db/channel.html,4
https://www.iana.org/domains/root/db/charity.html,4
https://www.iana.org/domains/root/db/chase.html,4
https://www.iana.org/domains/root/db/chat.html,4
https://www.iana.org/domains/root/db/cheap.html,4
https://www.iana.org/domains/root/db/chintai.html,4
https://www.iana.org/domains/root/db/chloe.html,4
https://www.iana.org/domains/root/db/christmas.html,4
https://www.iana.org/domains/root/db/chrome.html,4
https://www.iana.org/domains/root/db/chrysler.html,4
https://www.iana.org/domains/root/db/church.html,4
https://www.iana.org/domains/root/db/ci.html,4
https://www.iana.org/domains/root/db/cipriani.html,4
https://www.iana.org/domains/root/db/circle.html,4
https://www.iana.org/domains/root/db/cisco.html,4
https://www.iana.org/domains/root/db/citadel.html,4
https://www.iana.org/domains/root/db/citi.html,4
https://www.iana.org/domains/root/db/citic.html,4
https://www.iana.org/domains/root/db/city.html,4
https://www.iana.org/domains/root/db/cityeats.html,4
https://www.iana.org/domains/root/db/ck.html,4
https://www.iana.org/domains/root/db/cl.html,4
https://www.iana.org/domains/root/db/claims.html,4
https://www.iana.org/domains/root/db/cleaning.html,4
https://www.iana.org/domains/root/db/click.html,4
https://www.iana.org/domains/root/db/clinic.html,4
https://www.iana.org/domains/root/db/clinique.html,4
https://www.iana.org/domains/root/db/clothing.html,4
https://www.iana.org/domains/root/db/cloud.html,4
https://www.iana.org/domains/root/db/club.html,4
https://www.iana.org/domains/root/db/clubmed.html,4
https://www.iana.org/domains/root/db/cm.html,4
https://www.iana.org/domains/root/db/cn.html,4
https://www.iana.org/domains/root/db/co.html,4
https://www.iana.org/domains/root/db/coach.html,4
https://www.iana.org/domains/root/db/codes.html,4
https://www.iana.org/domains/root/db/coffee.html,4
https://www.iana.org/domains/root/db/college.html,4
https://www.iana.org/domains/root/db/cologne.html,4
https://www.iana.org/domains/root/db/com.html,4
https://www.iana.org/domains/root/db/comcast.html,4
https://www.iana.org/domains/root/db/commbank.html,4
https://www.iana.org/domains/root/db/community.html,4
https://www.iana.org/domains/root/db/company.html,4
https://www.iana.org/domains/root/db/compare.html,4
https://www.iana.org/domains/root/db/computer.html,4
https://www.iana.org/domains/root/db/comsec.html,4
https://www.iana.org/domains/root/db/condos.html,4
https://www.iana.org/domains/root/db/construction.html,4
https://www.iana.org/domains/root/db/consulting.html,4
https://www.iana.org/domains/root/db/contact.html,4
https://www.iana.org/domains/root/db/contractors.html,4
https://www.iana.org/domains/root/db/cooking.html,4
https://www.iana.org/domains/root/db/cookingchannel.html,4
https://www.iana.org/domains/root/db/cool.html,4
https://www.iana.org/domains/root/db/coop.html,4
https://www.iana.org/domains/root/db/corsica.html,4
https://www.iana.org/domains/root/db/country.html,4
https://www.iana.org/domains/root/db/coupon.html,4
https://www.iana.org/domains/root/db/coupons.html,4
https://www.iana.org/domains/root/db/courses.html,4
https://www.iana.org/domains/root/db/cpa.html,4
https://www.iana.org/domains/root/db/cr.html,4
https://www.iana.org/domains/root/db/credit.html,4
https://www.iana.org/domains/root/db/creditcard.html,4
https://www.iana.org/domains/root/db/creditunion.html,4
https://www.iana.org/domains/root/db/cricket.html,4
https://www.iana.org/domains/root/db/crown.html,4
https://www.iana.org/domains/root/db/crs.html,4
https://www.iana.org/domains/root/db/cruise.html,4
https://www.iana.org/domains/root/db/cruises.html,4
https://www.iana.org/domains/root/db/csc.html,4
https://www.iana.org/domains/root/db/cu.html,4
https://www.iana.org/domains/root/db/cuisinella.html,4
https://www.iana.org/domains/root/db/cv.html,4
https://www.iana.org/domains/root/db/cw.html,4
https://www.iana.org/domains/root/db/cx.html,4
https://www.iana.org/domains/root/db/cy.html,4
https://www.iana.org/domains/root/db/cymru.html,4
https://www.iana.org/domains/root/db/cyou.html,4
https://www.iana.org/domains/root/db/cz.html,4
https://www.iana.org/domains/root/db/dabur.html,4
https://www.iana.org/domains/root/db/dad.html,4
https://www.iana.org/domains/root/db/dance.html,4
https://www.iana.org/domains/root/db/data.html,4
https://www.iana.org/domains/root/db/date.html,4
https://www.iana.org/domains/root/db/dating.html,4
https://www.iana.org/domains/root/db/datsun.html,4
https://www.iana.org/domains/root/db/day.html,4
https://www.iana.org/domains/root/db/dclk.html,4
https://www.iana.org/domains/root/db/dds.html,4
https://www.iana.org/domains/root/db/de.html,4
https://www.iana.org/domains/root/db/deal.html,4
https://www.iana.org/domains/root/db/dealer.html,4
https://www.iana.org/domains/root/db/deals.html,4
https://www.iana.org/domains/root/db/degree.html,4
https://www.iana.org/domains/root/db/delivery.html,4
https://www.iana.org/domains/root/db/dell.html,4
https://www.iana.org/domains/root/db/deloitte.html,4
https://www.iana.org/domains/root/db/delta.html,4
https://www.iana.org/domains/root/db/democrat.html,4
https://www.iana.org/domains/root/db/dental.html,4
https://www.iana.org/domains/root/db/dentist.html,4
https://www.iana.org/domains/root/db/desi.html,4
https://www.iana.org/domains/root/db/design.html,4
https://www.iana.org/domains/root/db/dev.html,4
https://www.iana.org/domains/root/db/dhl.html,4
https://www.iana.org/domains/root/db/diamonds.html,4
https://www.iana.org/domains/root/db/diet.html,4
https://www.iana.org/domains/root/db/digital.html,4
https://www.iana.org/domains/root/db/direct.html,4
https://www.iana.org/domains/root/db/directory.html,4
https://www.iana.org/domains/root/db/discount.html,4
https://www.iana.org/domains/root/db/discover.html,4
https://www.iana.org/domains/root/db/dish.html,4
https://www.iana.org/domains/root/db/diy.html,4
https://www.iana.org/domains/root/db/dj.html,4
https://www.iana.org/domains/root/db/dk.html,4
https://www.iana.org/domains/root/db/dm.html,4
https://www.iana.org/domains/root/db/dnp.html,4
https://www.iana.org/domains/root/db/do.html,4
https://www.iana.org/domains/root/db/docs.html,4
https://www.iana.org/domains/root/db/doctor.html,4
https://www.iana.org/domains/root/db/dodge.html,4
https://www.iana.org/domains/root/db/dog.html,4
https://www.iana.org/domains/root/db/doha.html,4
https://www.iana.org/domains/root/db/domains.html,4
https://www.iana.org/domains/root/db/doosan.html,4
https://www.iana.org/domains/root/db/dot.html,4
https://www.iana.org/domains/root/db/download.html,4
https://www.iana.org/domains/root/db/drive.html,4
https://www.iana.org/domains/root/db/dtv.html,4
https://www.iana.org/domains/root/db/dubai.html,4
https://www.iana.org/domains/root/db/duck.html,4
https://www.iana.org/domains/root/db/dunlop.html,4
https://www.iana.org/domains/root/db/duns.html,4
https://www.iana.org/domains/root/db/dupont.html,4
https://www.iana.org/domains/root/db/durban.html,4
https://www.iana.org/domains/root/db/dvag.html,4
https://www.iana.org/domains/root/db/dvr.html,4
https://www.iana.org/domains/root/db/dz.html,4
https://www.iana.org/domains/root/db/earth.html,4
https://www.iana.org/domains/root/db/eat.html,4
https://www.iana.org/domains/root/db/ec.html,4
https://www.iana.org/domains/root/db/eco.html,4
https://www.iana.org/domains/root/db/edeka.html,4
https://www.iana.org/domains/root/db/edu.html,4
https://www.iana.org/domains/root/db/education.html,4
https://www.iana.org/domains/root/db/ee.html,4
https://www.iana.org/domains/root/db/eg.html,4
https://www.iana.org/domains/root/db/eh.html,4
https://www.iana.org/domains/root/db/email.html,4
https://www.iana.org/domains/root/db/emerck.html,4
https://www.iana.org/domains/root/db/energy.html,4
https://www.iana.org/domains/root/db/engineer.html,4
https://www.iana.org/domains/root/db/engineering.html,4
https://www.iana.org/domains/root/db/enterprises.html,4
https://www.iana.org/domains/root/db/epost.html,4
https://www.iana.org/domains/root/db/epson.html,4
https://www.iana.org/domains/root/db/equipment.html,4
https://www.iana.org/domains/root/db/er.html,4
https://www.iana.org/domains/root/db/ericsson.html,4
https://www.iana.org/domains/root/db/erni.html,4
https://www.iana.org/domains/root/db/es.html,4
https://www.iana.org/domains/root/db/esq.html,4
https://www.iana.org/domains/root/db/estate.html,4
https://www.iana.org/domains/root/db/esurance.html,4
https://www.iana.org/domains/root/db/et.html,4
https://www.iana.org/domains/root/db/etisalat.html,4
https://www.iana.org/domains/root/db/eu.html,4
https://www.iana.org/domains/root/db/eurovision.html,4
https://www.iana.org/domains/root/db/eus.html,4
https://www.iana.org/domains/root/db/events.html,4
https://www.iana.org/domains/root/db/everbank.html,4
https://www.iana.org/domains/root/db/exchange.html,4
https://www.iana.org/domains/root/db/expert.html,4
https://www.iana.org/domains/root/db/exposed.html,4
https://www.iana.org/domains/root/db/express.html,4
https://www.iana.org/domains/root/db/extraspace.html,4
https://www.iana.org/domains/root/db/fage.html,4
https://www.iana.org/domains/root/db/fail.html,4
https://www.iana.org/domains/root/db/fairwinds.html,4
https://www.iana.org/domains/root/db/faith.html,4
https://www.iana.org/domains/root/db/family.html,4
https://www.iana.org/domains/root/db/fan.html,4
https://www.iana.org/domains/root/db/fans.html,4
https://www.iana.org/domains/root/db/farm.html,4
https://www.iana.org/domains/root/db/farmers.html,4
https://www.iana.org/domains/root/db/fashion.html,4
https://www.iana.org/domains/root/db/fast.html,4
https://www.iana.org/domains/root/db/fedex.html,4
https://www.iana.org/domains/root/db/feedback.html,4
https://www.iana.org/domains/root/db/ferrari.html,4
https://www.iana.org/domains/root/db/ferrero.html,4
https://www.iana.org/domains/root/db/fi.html,4
https://www.iana.org/domains/root/db/fiat.html,4
https://www.iana.org/domains/root/db/fidelity.html,4
https://www.iana.org/domains/root/db/fido.html,4
https://www.iana.org/domains/root/db/film.html,4
https://www.iana.org/domains/root/db/final.html,4
https://www.iana.org/domains/root/db/finance.html,4
https://www.iana.org/domains/root/db/financial.html,4
https://www.iana.org/domains/root/db/fire.html,4
https://www.iana.org/domains/root/db/firestone.html,4
https://www.iana.org/domains/root/db/firmdale.html,4
https://www.iana.org/domains/root/db/fish.html,4
https://www.iana.org/domains/root/db/fishing.html,4
https://www.iana.org/domains/root/db/fit.html,4
https://www.iana.org/domains/root/db/fitness.html,4
https://www.iana.org/domains/root/db/fj.html,4
https://www.iana.org/domains/root/db/fk.html,4
https://www.iana.org/domains/root/db/flickr.html,4
https://www.iana.org/domains/root/db/flights.html,4
https://www.iana.org/domains/root/db/flir.html,4
https://www.iana.org/domains/root/db/florist.html,4
https://www.iana.org/domains/root/db/flowers.html,4
https://www.iana.org/domains/root/db/flsmidth.html,4
https://www.iana.org/domains/root/db/fly.html,4
https://www.iana.org/domains/root/db/fm.html,4
https://www.iana.org/domains/root/db/fo.html,4
https://www.iana.org/domains/root/db/foo.html,4
https://www.iana.org/domains/root/db/food.html,4
https://www.iana.org/domains/root/db/foodnetwork.html,4
https://www.iana.org/domains/root/db/football.html,4
https://www.iana.org/domains/root/db/ford.html,4
https://www.iana.org/domains/root/db/forex.html,4
https://www.iana.org/domains/root/db/forsale.html,4
https://www.iana.org/domains/root/db/forum.html,4
https://www.iana.org/domains/root/db/foundation.html,4
https://www.iana.org/domains/root/db/fox.html,4
https://www.iana.org/domains/root/db/fr.html,4
https://www.iana.org/domains/root/db/free.html,4
https://www.iana.org/domains/root/db/fresenius.html,4
https://www.iana.org/domains/root/db/frl.html,4
https://www.iana.org/domains/root/db/frogans.html,4
https://www.iana.org/domains/root/db/frontdoor.html,4
https://www.iana.org/domains/root/db/frontier.html,4
https://www.iana.org/domains/root/db/ftr.html,4
https://www.iana.org/domains/root/db/fujitsu.html,4
https://www.iana.org/domains/root/db/fujixerox.html,4
https://www.iana.org/domains/root/db/fun.html,4
https://www.iana.org/domains/root/db/fund.html,4
https://www.iana.org/domains/root/db/furniture.html,4
https://www.iana.org/domains/root/db/futbol.html,4
https://www.iana.org/domains/root/db/fyi.html,4
https://www.iana.org/domains/root/db/ga.html,4
https://www.iana.org/domains/root/db/gal.html,4
https://www.iana.org/domains/root/db/gallery.html,4
https://www.iana.org/domains/root/db/gallo.html,4
https://www.iana.org/domains/root/db/gallup.html,4
https://www.iana.org/domains/root/db/game.html,4
https://www.iana.org/domains/root/db/games.html,4
https://www.iana.org/domains/root/db/gap.html,4
https://www.iana.org/domains/root/db/garden.html,4
https://www.iana.org/domains/root/db/gay.html,4
https://www.iana.org/domains/root/db/gb.html,4
https://www.iana.org/domains/root/db/gbiz.html,4
https://www.iana.org/domains/root/db/gd.html,4
https://www.iana.org/domains/root/db/gdn.html,4
https://www.iana.org/domains/root/db/ge.html,4
https://www.iana.org/domains/root/db/gea.html,4
https://www.iana.org/domains/root/db/gent.html,4
https://www.iana.org/domains/root/db/genting.html,4
https://www.iana.org/domains/root/db/george.html,4
https://www.iana.org/domains/root/db/gf.html,4
https://www.iana.org/domains/root/db/gg.html,4
https://www.iana.org/domains/root/db/ggee.html,4
https://www.iana.org/domains/root/db/gh.html,4
https://www.iana.org/domains/root/db/gi.html,4
https://www.iana.org/domains/root/db/gift.html,4
https://www.iana.org/domains/root/db/gifts.html,4
https://www.iana.org/domains/root/db/gives.html,4
https://www.iana.org/domains/root/db/giving.html,4
https://www.iana.org/domains/root/db/gl.html,4
https://www.iana.org/domains/root/db/glade.html,4
https://www.iana.org/domains/root/db/glass.html,4
https://www.iana.org/domains/root/db/gle.html,4
https://www.iana.org/domains/root/db/global.html,4
https://www.iana.org/domains/root/db/globo.html,4
https://www.iana.org/domains/root/db/gm.html,4
https://www.iana.org/domains/root/db/gmail.html,4
https://www.iana.org/domains/root/db/gmbh.html,4
https://www.iana.org/domains/root/db/gmo.html,4
https://www.iana.org/domains/root/db/gmx.html,4
https://www.iana.org/domains/root/db/gn.html,4
https://www.iana.org/domains/root/db/godaddy.html,4
https://www.iana.org/domains/root/db/gold.html,4
https://www.iana.org/domains/root/db/goldpoint.html,4
https://www.iana.org/domains/root/db/golf.html,4
https://www.iana.org/domains/root/db/goo.html,4
https://www.iana.org/domains/root/db/goodhands.html,4
https://www.iana.org/domains/root/db/goodyear.html,4
https://www.iana.org/domains/root/db/goog.html,4
https://www.iana.org/domains/root/db/google.html,4
https://www.iana.org/domains/root/db/gop.html,4
https://www.iana.org/domains/root/db/got.html,4
https://www.iana.org/domains/root/db/gov.html,4
https://www.iana.org/domains/root/db/gp.html,4
https://www.iana.org/domains/root/db/gq.html,4
https://www.iana.org/domains/root/db/gr.html,4
https://www.iana.org/domains/root/db/grainger.html,4
https://www.iana.org/domains/root/db/graphics.html,4
https://www.iana.org/domains/root/db/gratis.html,4
https://www.iana.org/domains/root/db/green.html,4
https://www.iana.org/domains/root/db/gripe.html,4
https://www.iana.org/domains/root/db/grocery.html,4
https://www.iana.org/domains/root/db/group.html,4
https://www.iana.org/domains/root/db/gs.html,4
https://www.iana.org/domains/root/db/gt.html,4
https://www.iana.org/domains/root/db/gu.html,4
https://www.iana.org/domains/root/db/guardian.html,4
https://www.iana.org/domains/root/db/gucci.html,4
https://www.iana.org/domains/root/db/guge.html,4
https://www.iana.org/domains/root/db/guide.html,4
https://www.iana.org/domains/root/db/guitars.html,4
https://www.iana.org/domains/root/db/guru.html,4
https://www.iana.org/domains/root/db/gw.html,4
https://www.iana.org/domains/root/db/gy.html,4
https://www.iana.org/domains/root/db/hair.html,4
https://www.iana.org/domains/root/db/hamburg.html,4
https://www.iana.org/domains/root/db/hangout.html,4
https://www.iana.org/domains/root/db/haus.html,4
https://www.iana.org/domains/root/db/hbo.html,4
https://www.iana.org/domains/root/db/hdfc.html,4
https://www.iana.org/domains/root/db/hdfcbank.html,4
https://www.iana.org/domains/root/db/health.html,4
https://www.iana.org/domains/root/db/healthcare.html,4
https://www.iana.org/domains/root/db/help.html,4
https://www.iana.org/domains/root/db/helsinki.html,4
https://www.iana.org/domains/root/db/here.html,4
https://www.iana.org/domains/root/db/hermes.html,4
